EconomistBridge;http://localhost:3000/?action=display&bridge=EconomistBridge&limit=10&context=Blogs&blog=buttonwoods-notebook&format=Mrss;07.04.2024
EconomistWorldInBriefBridge;http://localhost:3000/?action=display&bridge=EconomistWorldInBriefBridge&limit=100&format=Mrss;07.04.2024
EngadgetBridge;http://localhost:3000/?action=display&bridge=EngadgetBridge&format=Mrss;07.04.2024
EuronewsBridge;http://localhost:3000/?action=display&bridge=EuronewsBridge&lang=www.euronews.com&limit=10&format=Mrss;07.04.2024
IGNBridge;http://localhost:3000/?action=display&bridge=IGNBridge&format=Mrss;07.04.2024
InstructablesBridge;http://localhost:3000/?action=display&bridge=InstructablesBridge&context=Category&category=/circuits/&filter=+&format=Mrss;07.04.2024
KitsuBridge;http://localhost:3000/?action=display&bridge=KitsuBridge&context=Episodes+from+all+shows&format=Mrss;07.04.2024
KitsuBridge;http://localhost:3000/?action=display&bridge=KitsuBridge&context=By+show+id&id=10&format=Mrss;07.04.2024
KoreusBridge;http://localhost:3000/?action=display&bridge=KoreusBridge&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_gathering_support&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_achieved_support&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_in_review&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_idea_approved&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_idea_not_approved&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_on_shelves&format=Mrss;07.04.2024
LegoIdeasBridge;http://localhost:3000/?action=display&bridge=LegoIdeasBridge&idea_phase=idea_expired_ideas&format=Mrss;07.04.2024
ListverseBridge;http://localhost:3000/?action=display&bridge=ListverseBridge&format=Mrss;07.04.2024
MangaDexBridge;http://localhost:3000/?action=display&bridge=MangaDexBridge&limit=10&images=no&context=Search+Chapters&format=Mrss;07.04.2024
MangaDexBridge;http://localhost:3000/?action=display&bridge=MangaDexBridge&limit=10&images=saver&context=Search+Chapters&format=Mrss;07.04.2024
MangaDexBridge;http://localhost:3000/?action=display&bridge=MangaDexBridge&limit=10&images=yes&context=Search+Chapters&format=Mrss;07.04.2024
NYTBridge;http://localhost:3000/?action=display&bridge=NYTBridge&format=Mrss;07.04.2024
NasaApodBridge;http://localhost:3000/?action=display&bridge=NasaApodBridge&format=Mrss;07.04.2024
NationalGeographicBridge;http://localhost:3000/?action=display&bridge=NationalGeographicBridge&context=By+Topic&topic=magazine&format=Mrss;07.04.2024
NotAlwaysBridge;http://localhost:3000/?action=display&bridge=NotAlwaysBridge&filter=&format=Mrss;07.04.2024
PcGamerBridge;http://localhost:3000/?action=display&bridge=PcGamerBridge&limit=10&format=Mrss;07.04.2024
ReutersBridge;http://localhost:3000/?action=display&bridge=ReutersBridge&feed=home/topnews&format=Mrss;07.04.2024
ReutersBridge;http://localhost:3000/?action=display&bridge=ReutersBridge&feed=chan:abtpk0vm&format=Mrss;07.04.2024
ReutersBridge;http://localhost:3000/?action=display&bridge=ReutersBridge&feed=chan:8ym8q8dl&format=Mrss;07.04.2024
TheGuardianBridge;http://localhost:3000/?action=display&bridge=TheGuardianBridge&feed=world/rss&format=Mrss;07.04.2024
WeLiveSecurityBridge;http://localhost:3000/?action=display&bridge=WeLiveSecurityBridge&limit=10&format=Mrss;07.04.2024
WikipediaBridge;http://localhost:3000/?action=display&bridge=WikipediaBridge&language=en&subject=tfa&format=Mrss;07.04.2024
WiredBridge;http://localhost:3000/?action=display&bridge=WiredBridge&feed=rss&limit=10&format=Mrss;07.04.2024
